seq,date,home_team_id,away_team_id,team_id,elo
35,2026-06-21,ECU,CUW,AUT,1846.6
35,2026-06-21,ECU,CUW,BEL,1927.6
35,2026-06-21,ECU,CUW,BIH,1723.9
35,2026-06-21,ECU,CUW,BRA,1979.9
35,2026-06-21,ECU,CUW,CAN,1814.4
35,2026-06-21,ECU,CUW,CIV,1796.7
35,2026-06-21,ECU,CUW,COD,1770.7
35,2026-06-21,ECU,CUW,COL,1913.2
35,2026-06-21,ECU,CUW,CPV,1673.4
35,2026-06-21,ECU,CUW,CRO,1891.7
35,2026-06-21,ECU,CUW,CUW,1455.2
35,2026-06-21,ECU,CUW,CZE,1776.6
35,2026-06-21,ECU,CUW,ECU,1789.4
35,2026-06-21,ECU,CUW,EGY,1807.4
35,2026-06-21,ECU,CUW,ENG,2046.3
35,2026-06-21,ECU,CUW,ESP,2099.6
35,2026-06-21,ECU,CUW,FRA,2079.2
35,2026-06-21,ECU,CUW,GER,1966.7
35,2026-06-21,ECU,CUW,GHA,1745.6
35,2026-06-21,ECU,CUW,HAI,1519.7
35,2026-06-21,ECU,CUW,IRN,1819.1
35,2026-06-21,ECU,CUW,IRQ,1594.6
35,2026-06-21,ECU,CUW,JOR,1694.4
35,2026-06-21,ECU,CUW,JPN,1864.5
35,2026-06-21,ECU,CUW,KOR,1817.4
35,2026-06-21,ECU,CUW,MAR,1925.4
35,2026-06-21,ECU,CUW,MEX,1862.5
35,2026-06-21,ECU,CUW,NED,1992.3
35,2026-06-21,ECU,CUW,NOR,1850.4
35,2026-06-21,ECU,CUW,NZL,1605.9
35,2026-06-21,ECU,CUW,PAN,1726.4
35,2026-06-21,ECU,CUW,PAR,1788.0
35,2026-06-21,ECU,CUW,POR,1980.3
35,2026-06-21,ECU,CUW,QAT,1698.6
35,2026-06-21,ECU,CUW,RSA,1724.5
35,2026-06-21,ECU,CUW,SAU,1709.3
35,2026-06-21,ECU,CUW,SCO,1790.9
35,2026-06-21,ECU,CUW,SEN,1838.8
35,2026-06-21,ECU,CUW,SUI,1880.1
35,2026-06-21,ECU,CUW,SWE,1817.5
35,2026-06-21,ECU,CUW,TUN,1726.7
35,2026-06-21,ECU,CUW,TUR,1778.3
35,2026-06-21,ECU,CUW,URU,1887.7
35,2026-06-21,ECU,CUW,USA,1877.7
35,2026-06-21,ECU,CUW,UZB,1724.8
36,2026-06-21,TUN,JPN,ALG,1774.8
36,2026-06-21,TUN,JPN,ARG,2114.2
36,2026-06-21,TUN,JPN,AUS,1798.0
36,2026-06-21,TUN,JPN,AUT,1846.6
36,2026-06-21,TUN,JPN,BEL,1927.6
36,2026-06-21,TUN,JPN,BIH,1723.9
36,2026-06-21,TUN,JPN,BRA,1979.9
36,2026-06-21,TUN,JPN,CAN,1814.4
36,2026-06-21,TUN,JPN,CIV,1796.7
36,2026-06-21,TUN,JPN,COD,1770.7
36,2026-06-21,TUN,JPN,COL,1913.2
36,2026-06-21,TUN,JPN,CPV,1673.4
36,2026-06-21,TUN,JPN,CRO,1891.7
36,2026-06-21,TUN,JPN,CUW,1455.2
36,2026-06-21,TUN,JPN,CZE,1776.6
36,2026-06-21,TUN,JPN,ECU,1789.4
36,2026-06-21,TUN,JPN,EGY,1807.4
36,2026-06-21,TUN,JPN,ENG,2046.3
36,2026-06-21,TUN,JPN,ESP,2099.6
36,2026-06-21,TUN,JPN,FRA,2079.2
36,2026-06-21,TUN,JPN,GER,1966.7
36,2026-06-21,TUN,JPN,GHA,1745.6
36,2026-06-21,TUN,JPN,HAI,1519.7
36,2026-06-21,TUN,JPN,IRN,1819.1
36,2026-06-21,TUN,JPN,IRQ,1594.6
36,2026-06-21,TUN,JPN,JOR,1694.4
36,2026-06-21,TUN,JPN,JPN,1886.5
36,2026-06-21,TUN,JPN,KOR,1817.4
36,2026-06-21,TUN,JPN,MAR,1925.4
36,2026-06-21,TUN,JPN,MEX,1862.5
36,2026-06-21,TUN,JPN,NED,1992.3
36,2026-06-21,TUN,JPN,NOR,1850.4
36,2026-06-21,TUN,JPN,NZL,1605.9
36,2026-06-21,TUN,JPN,PAN,1726.4
36,2026-06-21,TUN,JPN,PAR,1788.0
36,2026-06-21,TUN,JPN,POR,1980.3
36,2026-06-21,TUN,JPN,QAT,1698.6
36,2026-06-21,TUN,JPN,RSA,1724.5
36,2026-06-21,TUN,JPN,SAU,1709.3
36,2026-06-21,TUN,JPN,SCO,1790.9
36,2026-06-21,TUN,JPN,SEN,1838.8
36,2026-06-21,TUN,JPN,SUI,1880.1
36,2026-06-21,TUN,JPN,SWE,1817.5
36,2026-06-21,TUN,JPN,TUN,1704.7
36,2026-06-21,TUN,JPN,TUR,1778.3
36,2026-06-21,TUN,JPN,URU,1887.7
36,2026-06-21,TUN,JPN,USA,1877.7
36,2026-06-21,TUN,JPN,UZB,1724.8
37,2026-06-21,ESP,SAU,ALG,1774.8
37,2026-06-21,ESP,SAU,ARG,2114.2
37,2026-06-21,ESP,SAU,AUS,1798.0
37,2026-06-21,ESP,SAU,AUT,1846.6
37,2026-06-21,ESP,SAU,BEL,1927.6
37,2026-06-21,ESP,SAU,BIH,1723.9
37,2026-06-21,ESP,SAU,BRA,1979.9
37,2026-06-21,ESP,SAU,CAN,1814.4
37,2026-06-21,ESP,SAU,CIV,1796.7
37,2026-06-21,ESP,SAU,COD,1770.7
37,2026-06-21,ESP,SAU,COL,1913.2
37,2026-06-21,ESP,SAU,CPV,1673.4
37,2026-06-21,ESP,SAU,CRO,1891.7
37,2026-06-21,ESP,SAU,CUW,1455.2
37,2026-06-21,ESP,SAU,CZE,1776.6
37,2026-06-21,ESP,SAU,ECU,1789.4
37,2026-06-21,ESP,SAU,EGY,1807.4
37,2026-06-21,ESP,SAU,ENG,2046.3
37,2026-06-21,ESP,SAU,ESP,2105.7
37,2026-06-21,ESP,SAU,FRA,2079.2
37,2026-06-21,ESP,SAU,GER,1966.7
37,2026-06-21,ESP,SAU,GHA,1745.6
37,2026-06-21,ESP,SAU,HAI,1519.7
37,2026-06-21,ESP,SAU,IRN,1819.1
37,2026-06-21,ESP,SAU,IRQ,1594.6
37,2026-06-21,ESP,SAU,JOR,1694.4
37,2026-06-21,ESP,SAU,JPN,1886.5
37,2026-06-21,ESP,SAU,KOR,1817.4
37,2026-06-21,ESP,SAU,MAR,1925.4
37,2026-06-21,ESP,SAU,MEX,1862.5
37,2026-06-21,ESP,SAU,NED,1992.3
37,2026-06-21,ESP,SAU,NOR,1850.4
37,2026-06-21,ESP,SAU,NZL,1605.9
37,2026-06-21,ESP,SAU,PAN,1726.4
37,2026-06-21,ESP,SAU,PAR,1788.0
37,2026-06-21,ESP,SAU,POR,1980.3
37,2026-06-21,ESP,SAU,QAT,1698.6
37,2026-06-21,ESP,SAU,RSA,1724.5
37,2026-06-21,ESP,SAU,SAU,1703.3
37,2026-06-21,ESP,SAU,SCO,1790.9
37,2026-06-21,ESP,SAU,SEN,1838.8
37,2026-06-21,ESP,SAU,SUI,1880.1
37,2026-06-21,ESP,SAU,SWE,1817.5
37,2026-06-21,ESP,SAU,TUN,1704.7
37,2026-06-21,ESP,SAU,TUR,1778.3
37,2026-06-21,ESP,SAU,URU,1887.7
37,2026-06-21,ESP,SAU,USA,1877.7
37,2026-06-21,ESP,SAU,UZB,1724.8
38,2026-06-21,BEL,IRN,ALG,1774.8
38,2026-06-21,BEL,IRN,ARG,2114.2
38,2026-06-21,BEL,IRN,AUS,1798.0
38,2026-06-21,BEL,IRN,AUT,1846.6
38,2026-06-21,BEL,IRN,BEL,1921.5
38,2026-06-21,BEL,IRN,BIH,1723.9
38,2026-06-21,BEL,IRN,BRA,1979.9
38,2026-06-21,BEL,IRN,CAN,1814.4
38,2026-06-21,BEL,IRN,CIV,1796.7
38,2026-06-21,BEL,IRN,COD,1770.7
38,2026-06-21,BEL,IRN,COL,1913.2
38,2026-06-21,BEL,IRN,CPV,1673.4
38,2026-06-21,BEL,IRN,CRO,1891.7
38,2026-06-21,BEL,IRN,CUW,1455.2
38,2026-06-21,BEL,IRN,CZE,1776.6
38,2026-06-21,BEL,IRN,ECU,1789.4
38,2026-06-21,BEL,IRN,EGY,1807.4
38,2026-06-21,BEL,IRN,ENG,2046.3
38,2026-06-21,BEL,IRN,ESP,2105.7
38,2026-06-21,BEL,IRN,FRA,2079.2
38,2026-06-21,BEL,IRN,GER,1966.7
38,2026-06-21,BEL,IRN,GHA,1745.6
38,2026-06-21,BEL,IRN,HAI,1519.7
38,2026-06-21,BEL,IRN,IRN,1825.2
38,2026-06-21,BEL,IRN,IRQ,1594.6
38,2026-06-21,BEL,IRN,JOR,1694.4
38,2026-06-21,BEL,IRN,JPN,1886.5
38,2026-06-21,BEL,IRN,KOR,1817.4
38,2026-06-21,BEL,IRN,MAR,1925.4
38,2026-06-21,BEL,IRN,MEX,1862.5
38,2026-06-21,BEL,IRN,NED,1992.3
38,2026-06-21,BEL,IRN,NOR,1850.4
38,2026-06-21,BEL,IRN,NZL,1605.9
38,2026-06-21,BEL,IRN,PAN,1726.4
38,2026-06-21,BEL,IRN,PAR,1788.0
38,2026-06-21,BEL,IRN,POR,1980.3
38,2026-06-21,BEL,IRN,QAT,1698.6
38,2026-06-21,BEL,IRN,RSA,1724.5
38,2026-06-21,BEL,IRN,SAU,1703.3
38,2026-06-21,BEL,IRN,SCO,1790.9
38,2026-06-21,BEL,IRN,SEN,1838.8
38,2026-06-21,BEL,IRN,SUI,1880.1
38,2026-06-21,BEL,IRN,SWE,1817.5
38,2026-06-21,BEL,IRN,TUN,1704.7
38,2026-06-21,BEL,IRN,TUR,1778.3
38,2026-06-21,BEL,IRN,URU,1887.7
38,2026-06-21,BEL,IRN,USA,1877.7
38,2026-06-21,BEL,IRN,UZB,1724.8
39,2026-06-21,URU,CPV,ALG,1774.8
39,2026-06-21,URU,CPV,ARG,2114.2
39,2026-06-21,URU,CPV,AUS,1798.0
39,2026-06-21,URU,CPV,AUT,1846.6
39,2026-06-21,URU,CPV,BEL,1921.5
39,2026-06-21,URU,CPV,BIH,1723.9
39,2026-06-21,URU,CPV,BRA,1979.9
39,2026-06-21,URU,CPV,CAN,1814.4
39,2026-06-21,URU,CPV,CIV,1796.7
39,2026-06-21,URU,CPV,COD,1770.7
39,2026-06-21,URU,CPV,COL,1913.2
39,2026-06-21,URU,CPV,CPV,1684.3
39,2026-06-21,URU,CPV,CRO,1891.7
39,2026-06-21,URU,CPV,CUW,1455.2
39,2026-06-21,URU,CPV,CZE,1776.6
39,2026-06-21,URU,CPV,ECU,1789.4
39,2026-06-21,URU,CPV,EGY,1807.4
39,2026-06-21,URU,CPV,ENG,2046.3
39,2026-06-21,URU,CPV,ESP,2105.7
39,2026-06-21,URU,CPV,FRA,2079.2
39,2026-06-21,URU,CPV,GER,1966.7
39,2026-06-21,URU,CPV,GHA,1745.6
39,2026-06-21,URU,CPV,HAI,1519.7
39,2026-06-21,URU,CPV,IRN,1825.2
39,2026-06-21,URU,CPV,IRQ,1594.6
39,2026-06-21,URU,CPV,JOR,1694.4
39,2026-06-21,URU,CPV,JPN,1886.5
39,2026-06-21,URU,CPV,KOR,1817.4
39,2026-06-21,URU,CPV,MAR,1925.4
39,2026-06-21,URU,CPV,MEX,1862.5
39,2026-06-21,URU,CPV,NED,1992.3
39,2026-06-21,URU,CPV,NOR,1850.4
39,2026-06-21,URU,CPV,NZL,1605.9
39,2026-06-21,URU,CPV,PAN,1726.4
39,2026-06-21,URU,CPV,PAR,1788.0
39,2026-06-21,URU,CPV,POR,1980.3
39,2026-06-21,URU,CPV,QAT,1698.6
39,2026-06-21,URU,CPV,RSA,1724.5
39,2026-06-21,URU,CPV,SAU,1703.3
39,2026-06-21,URU,CPV,SCO,1790.9
39,2026-06-21,URU,CPV,SEN,1838.8
39,2026-06-21,URU,CPV,SUI,1880.1
39,2026-06-21,URU,CPV,SWE,1817.5
39,2026-06-21,URU,CPV,TUN,1704.7
39,2026-06-21,URU,CPV,TUR,1778.3
39,2026-06-21,URU,CPV,URU,1876.7
39,2026-06-21,URU,CPV,USA,1877.7
39,2026-06-21,URU,CPV,UZB,1724.8
40,2026-06-22,NZL,EGY,ALG,1774.8
40,2026-06-22,NZL,EGY,ARG,2114.2
40,2026-06-22,NZL,EGY,AUS,1798.0
40,2026-06-22,NZL,EGY,AUT,1846.6
40,2026-06-22,NZL,EGY,BEL,1921.5
40,2026-06-22,NZL,EGY,BIH,1723.9
40,2026-06-22,NZL,EGY,BRA,1979.9
40,2026-06-22,NZL,EGY,CAN,1814.4
40,2026-06-22,NZL,EGY,CIV,1796.7
40,2026-06-22,NZL,EGY,COD,1770.7
40,2026-06-22,NZL,EGY,COL,1913.2
40,2026-06-22,NZL,EGY,CPV,1684.3
40,2026-06-22,NZL,EGY,CRO,1891.7
40,2026-06-22,NZL,EGY,CUW,1455.2
40,2026-06-22,NZL,EGY,CZE,1776.6
40,2026-06-22,NZL,EGY,ECU,1789.4
40,2026-06-22,NZL,EGY,EGY,1820.5
40,2026-06-22,NZL,EGY,ENG,2046.3
40,2026-06-22,NZL,EGY,ESP,2105.7
40,2026-06-22,NZL,EGY,FRA,2079.2
40,2026-06-22,NZL,EGY,GER,1966.7
40,2026-06-22,NZL,EGY,GHA,1745.6
40,2026-06-22,NZL,EGY,HAI,1519.7
40,2026-06-22,NZL,EGY,IRN,1825.2
40,2026-06-22,NZL,EGY,IRQ,1594.6
40,2026-06-22,NZL,EGY,JOR,1694.4
40,2026-06-22,NZL,EGY,JPN,1886.5
40,2026-06-22,NZL,EGY,KOR,1817.4
40,2026-06-22,NZL,EGY,MAR,1925.4
40,2026-06-22,NZL,EGY,MEX,1862.5
40,2026-06-22,NZL,EGY,NED,1992.3
40,2026-06-22,NZL,EGY,NOR,1850.4
40,2026-06-22,NZL,EGY,NZL,1592.7
40,2026-06-22,NZL,EGY,PAN,1726.4
40,2026-06-22,NZL,EGY,PAR,1788.0
40,2026-06-22,NZL,EGY,POR,1980.3
40,2026-06-22,NZL,EGY,QAT,1698.6
40,2026-06-22,NZL,EGY,RSA,1724.5
40,2026-06-22,NZL,EGY,SAU,1703.3
40,2026-06-22,NZL,EGY,SCO,1790.9
40,2026-06-22,NZL,EGY,SEN,1838.8
40,2026-06-22,NZL,EGY,SUI,1880.1
40,2026-06-22,NZL,EGY,SWE,1817.5
40,2026-06-22,NZL,EGY,TUN,1704.7
40,2026-06-22,NZL,EGY,TUR,1778.3
40,2026-06-22,NZL,EGY,URU,1876.7
40,2026-06-22,NZL,EGY,USA,1877.7
40,2026-06-22,NZL,EGY,UZB,1724.8
41,2026-06-22,ARG,AUT,ALG,1774.8
41,2026-06-22,ARG,AUT,ARG,2123.7
41,2026-06-22,ARG,AUT,AUS,1798.0
41,2026-06-22,ARG,AUT,AUT,1837.1
41,2026-06-22,ARG,AUT,BEL,1921.5
41,2026-06-22,ARG,AUT,BIH,1723.9
41,2026-06-22,ARG,AUT,BRA,1979.9
41,2026-06-22,ARG,AUT,CAN,1814.4
41,2026-06-22,ARG,AUT,CIV,1796.7
41,2026-06-22,ARG,AUT,COD,1770.7
41,2026-06-22,ARG,AUT,COL,1913.2
41,2026-06-22,ARG,AUT,CPV,1684.3
41,2026-06-22,ARG,AUT,CRO,1891.7
41,2026-06-22,ARG,AUT,CUW,1455.2
41,2026-06-22,ARG,AUT,CZE,1776.6
41,2026-06-22,ARG,AUT,ECU,1789.4
41,2026-06-22,ARG,AUT,EGY,1820.5
41,2026-06-22,ARG,AUT,ENG,2046.3
41,2026-06-22,ARG,AUT,ESP,2105.7
41,2026-06-22,ARG,AUT,FRA,2079.2
41,2026-06-22,ARG,AUT,GER,1966.7
41,2026-06-22,ARG,AUT,GHA,1745.6
41,2026-06-22,ARG,AUT,HAI,1519.7
41,2026-06-22,ARG,AUT,IRN,1825.2
41,2026-06-22,ARG,AUT,IRQ,1594.6
41,2026-06-22,ARG,AUT,JOR,1694.4
41,2026-06-22,ARG,AUT,JPN,1886.5
41,2026-06-22,ARG,AUT,KOR,1817.4
41,2026-06-22,ARG,AUT,MAR,1925.4
41,2026-06-22,ARG,AUT,MEX,1862.5
41,2026-06-22,ARG,AUT,NED,1992.3
41,2026-06-22,ARG,AUT,NOR,1850.4
41,2026-06-22,ARG,AUT,NZL,1592.7
41,2026-06-22,ARG,AUT,PAN,1726.4
41,2026-06-22,ARG,AUT,PAR,1788.0
41,2026-06-22,ARG,AUT,POR,1980.3
41,2026-06-22,ARG,AUT,QAT,1698.6
41,2026-06-22,ARG,AUT,RSA,1724.5
41,2026-06-22,ARG,AUT,SAU,1703.3
41,2026-06-22,ARG,AUT,SCO,1790.9
41,2026-06-22,ARG,AUT,SEN,1838.8
41,2026-06-22,ARG,AUT,SUI,1880.1
41,2026-06-22,ARG,AUT,SWE,1817.5
41,2026-06-22,ARG,AUT,TUN,1704.7
41,2026-06-22,ARG,AUT,TUR,1778.3
41,2026-06-22,ARG,AUT,URU,1876.7
41,2026-06-22,ARG,AUT,USA,1877.7
41,2026-06-22,ARG,AUT,UZB,1724.8
42,2026-06-22,FRA,IRQ,ALG,1774.8
42,2026-06-22,FRA,IRQ,ARG,2123.7
42,2026-06-22,FRA,IRQ,AUS,1798.0
42,2026-06-22,FRA,IRQ,AUT,1837.1
42,2026-06-22,FRA,IRQ,BEL,1921.5
42,2026-06-22,FRA,IRQ,BIH,1723.9
42,2026-06-22,FRA,IRQ,BRA,1979.9
42,2026-06-22,FRA,IRQ,CAN,1814.4
42,2026-06-22,FRA,IRQ,CIV,1796.7
42,2026-06-22,FRA,IRQ,COD,1770.7
42,2026-06-22,FRA,IRQ,COL,1913.2
42,2026-06-22,FRA,IRQ,CPV,1684.3
42,2026-06-22,FRA,IRQ,CRO,1891.7
42,2026-06-22,FRA,IRQ,CUW,1455.2
42,2026-06-22,FRA,IRQ,CZE,1776.6
42,2026-06-22,FRA,IRQ,ECU,1789.4
42,2026-06-22,FRA,IRQ,EGY,1820.5
42,2026-06-22,FRA,IRQ,ENG,2046.3
42,2026-06-22,FRA,IRQ,ESP,2105.7
42,2026-06-22,FRA,IRQ,FRA,2082.6
42,2026-06-22,FRA,IRQ,GER,1966.7
42,2026-06-22,FRA,IRQ,GHA,1745.6
42,2026-06-22,FRA,IRQ,HAI,1519.7
42,2026-06-22,FRA,IRQ,IRN,1825.2
42,2026-06-22,FRA,IRQ,IRQ,1591.3
42,2026-06-22,FRA,IRQ,JOR,1694.4
42,2026-06-22,FRA,IRQ,JPN,1886.5
42,2026-06-22,FRA,IRQ,KOR,1817.4
42,2026-06-22,FRA,IRQ,MAR,1925.4
42,2026-06-22,FRA,IRQ,MEX,1862.5
42,2026-06-22,FRA,IRQ,NED,1992.3
42,2026-06-22,FRA,IRQ,NOR,1850.4
42,2026-06-22,FRA,IRQ,NZL,1592.7
42,2026-06-22,FRA,IRQ,PAN,1726.4
42,2026-06-22,FRA,IRQ,PAR,1788.0
42,2026-06-22,FRA,IRQ,POR,1980.3
42,2026-06-22,FRA,IRQ,QAT,1698.6
42,2026-06-22,FRA,IRQ,RSA,1724.5
42,2026-06-22,FRA,IRQ,SAU,1703.3
42,2026-06-22,FRA,IRQ,SCO,1790.9
42,2026-06-22,FRA,IRQ,SEN,1838.8
42,2026-06-22,FRA,IRQ,SUI,1880.1
42,2026-06-22,FRA,IRQ,SWE,1817.5
42,2026-06-22,FRA,IRQ,TUN,1704.7
42,2026-06-22,FRA,IRQ,TUR,1778.3
42,2026-06-22,FRA,IRQ,URU,1876.7
42,2026-06-22,FRA,IRQ,USA,1877.7
42,2026-06-22,FRA,IRQ,UZB,1724.8
43,2026-06-23,NOR,SEN,ALG,1774.8
43,2026-06-23,NOR,SEN,ARG,2123.7
43,2026-06-23,NOR,SEN,AUS,1798.0
43,2026-06-23,NOR,SEN,AUT,1837.1
43,2026-06-23,NOR,SEN,BEL,1921.5
43,2026-06-23,NOR,SEN,BIH,1723.9
43,2026-06-23,NOR,SEN,BRA,1979.9
43,2026-06-23,NOR,SEN,CAN,1814.4
43,2026-06-23,NOR,SEN,CIV,1796.7
43,2026-06-23,NOR,SEN,COD,1770.7
43,2026-06-23,NOR,SEN,COL,1913.2
43,2026-06-23,NOR,SEN,CPV,1684.3
43,2026-06-23,NOR,SEN,CRO,1891.7
43,2026-06-23,NOR,SEN,CUW,1455.2
43,2026-06-23,NOR,SEN,CZE,1776.6
43,2026-06-23,NOR,SEN,ECU,1789.4
43,2026-06-23,NOR,SEN,EGY,1820.5
43,2026-06-23,NOR,SEN,ENG,2046.3
43,2026-06-23,NOR,SEN,ESP,2105.7
43,2026-06-23,NOR,SEN,FRA,2082.6
43,2026-06-23,NOR,SEN,GER,1966.7
43,2026-06-23,NOR,SEN,GHA,1745.6
43,2026-06-23,NOR,SEN,HAI,1519.7
43,2026-06-23,NOR,SEN,IRN,1825.2
43,2026-06-23,NOR,SEN,IRQ,1591.3
43,2026-06-23,NOR,SEN,JOR,1694.4
43,2026-06-23,NOR,SEN,JPN,1886.5
43,2026-06-23,NOR,SEN,KOR,1817.4
43,2026-06-23,NOR,SEN,MAR,1925.4
43,2026-06-23,NOR,SEN,MEX,1862.5
43,2026-06-23,NOR,SEN,NED,1992.3
43,2026-06-23,NOR,SEN,NOR,1869.6
43,2026-06-23,NOR,SEN,NZL,1592.7
43,2026-06-23,NOR,SEN,PAN,1726.4
43,2026-06-23,NOR,SEN,PAR,1788.0
43,2026-06-23,NOR,SEN,POR,1980.3
43,2026-06-23,NOR,SEN,QAT,1698.6
43,2026-06-23,NOR,SEN,RSA,1724.5
43,2026-06-23,NOR,SEN,SAU,1703.3
43,2026-06-23,NOR,SEN,SCO,1790.9
43,2026-06-23,NOR,SEN,SEN,1819.5
43,2026-06-23,NOR,SEN,SUI,1880.1
43,2026-06-23,NOR,SEN,SWE,1817.5
43,2026-06-23,NOR,SEN,TUN,1704.7
43,2026-06-23,NOR,SEN,TUR,1778.3
43,2026-06-23,NOR,SEN,URU,1876.7
43,2026-06-23,NOR,SEN,USA,1877.7
43,2026-06-23,NOR,SEN,UZB,1724.8
44,2026-06-23,JOR,ALG,ALG,1789.7
44,2026-06-23,JOR,ALG,ARG,2123.7
44,2026-06-23,JOR,ALG,AUS,1798.0
44,2026-06-23,JOR,ALG,AUT,1837.1
44,2026-06-23,JOR,ALG,BEL,1921.5
44,2026-06-23,JOR,ALG,BIH,1723.9
44,2026-06-23,JOR,ALG,BRA,1979.9
44,2026-06-23,JOR,ALG,CAN,1814.4
44,2026-06-23,JOR,ALG,CIV,1796.7
44,2026-06-23,JOR,ALG,COD,1770.7
44,2026-06-23,JOR,ALG,COL,1913.2
44,2026-06-23,JOR,ALG,CPV,1684.3
44,2026-06-23,JOR,ALG,CRO,1891.7
44,2026-06-23,JOR,ALG,CUW,1455.2
44,2026-06-23,JOR,ALG,CZE,1776.6
44,2026-06-23,JOR,ALG,ECU,1789.4
44,2026-06-23,JOR,ALG,EGY,1820.5
44,2026-06-23,JOR,ALG,ENG,2046.3
44,2026-06-23,JOR,ALG,ESP,2105.7
44,2026-06-23,JOR,ALG,FRA,2082.6
44,2026-06-23,JOR,ALG,GER,1966.7
44,2026-06-23,JOR,ALG,GHA,1745.6
44,2026-06-23,JOR,ALG,HAI,1519.7
44,2026-06-23,JOR,ALG,IRN,1825.2
44,2026-06-23,JOR,ALG,IRQ,1591.3
44,2026-06-23,JOR,ALG,JOR,1679.5
44,2026-06-23,JOR,ALG,JPN,1886.5
44,2026-06-23,JOR,ALG,KOR,1817.4
44,2026-06-23,JOR,ALG,MAR,1925.4
44,2026-06-23,JOR,ALG,MEX,1862.5
44,2026-06-23,JOR,ALG,NED,1992.3
44,2026-06-23,JOR,ALG,NOR,1869.6
44,2026-06-23,JOR,ALG,NZL,1592.7
44,2026-06-23,JOR,ALG,PAN,1726.4
44,2026-06-23,JOR,ALG,PAR,1788.0
44,2026-06-23,JOR,ALG,POR,1980.3
44,2026-06-23,JOR,ALG,QAT,1698.6
44,2026-06-23,JOR,ALG,RSA,1724.5
44,2026-06-23,JOR,ALG,SAU,1703.3
44,2026-06-23,JOR,ALG,SCO,1790.9
44,2026-06-23,JOR,ALG,SEN,1819.5
44,2026-06-23,JOR,ALG,SUI,1880.1
44,2026-06-23,JOR,ALG,SWE,1817.5
44,2026-06-23,JOR,ALG,TUN,1704.7
44,2026-06-23,JOR,ALG,TUR,1778.3
44,2026-06-23,JOR,ALG,URU,1876.7
44,2026-06-23,JOR,ALG,USA,1877.7
44,2026-06-23,JOR,ALG,UZB,1724.8
45,2026-06-23,POR,UZB,ALG,1789.7
45,2026-06-23,POR,UZB,ARG,2123.7
45,2026-06-23,POR,UZB,AUS,1798.0
45,2026-06-23,POR,UZB,AUT,1837.1
45,2026-06-23,POR,UZB,BEL,1921.5
45,2026-06-23,POR,UZB,BIH,1723.9
45,2026-06-23,POR,UZB,BRA,1979.9
45,2026-06-23,POR,UZB,CAN,1814.4
45,2026-06-23,POR,UZB,CIV,1796.7
45,2026-06-23,POR,UZB,COD,1770.7
45,2026-06-23,POR,UZB,COL,1913.2
45,2026-06-23,POR,UZB,CPV,1684.3
45,2026-06-23,POR,UZB,CRO,1891.7
45,2026-06-23,POR,UZB,CUW,1455.2
45,2026-06-23,POR,UZB,CZE,1776.6
45,2026-06-23,POR,UZB,ECU,1789.4
45,2026-06-23,POR,UZB,EGY,1820.5
45,2026-06-23,POR,UZB,ENG,2046.3
45,2026-06-23,POR,UZB,ESP,2105.7
45,2026-06-23,POR,UZB,FRA,2082.6
45,2026-06-23,POR,UZB,GER,1966.7
45,2026-06-23,POR,UZB,GHA,1745.6
45,2026-06-23,POR,UZB,HAI,1519.7
45,2026-06-23,POR,UZB,IRN,1825.2
45,2026-06-23,POR,UZB,IRQ,1591.3
45,2026-06-23,POR,UZB,JOR,1679.5
45,2026-06-23,POR,UZB,JPN,1886.5
45,2026-06-23,POR,UZB,KOR,1817.4
45,2026-06-23,POR,UZB,MAR,1925.4
45,2026-06-23,POR,UZB,MEX,1862.5
45,2026-06-23,POR,UZB,NED,1992.3
45,2026-06-23,POR,UZB,NOR,1869.6
45,2026-06-23,POR,UZB,NZL,1592.7
45,2026-06-23,POR,UZB,PAN,1726.4
45,2026-06-23,POR,UZB,PAR,1788.0
45,2026-06-23,POR,UZB,POR,1993.7
45,2026-06-23,POR,UZB,QAT,1698.6
45,2026-06-23,POR,UZB,RSA,1724.5
45,2026-06-23,POR,UZB,SAU,1703.3
45,2026-06-23,POR,UZB,SCO,1790.9
45,2026-06-23,POR,UZB,SEN,1819.5
45,2026-06-23,POR,UZB,SUI,1880.1
45,2026-06-23,POR,UZB,SWE,1817.5
45,2026-06-23,POR,UZB,TUN,1704.7
45,2026-06-23,POR,UZB,TUR,1778.3
45,2026-06-23,POR,UZB,URU,1876.7
45,2026-06-23,POR,UZB,USA,1877.7
45,2026-06-23,POR,UZB,UZB,1711.4
46,2026-06-23,ENG,GHA,ALG,1789.7
46,2026-06-23,ENG,GHA,ARG,2123.7
46,2026-06-23,ENG,GHA,AUS,1798.0
46,2026-06-23,ENG,GHA,AUT,1837.1
46,2026-06-23,ENG,GHA,BEL,1921.5
46,2026-06-23,ENG,GHA,BIH,1723.9
46,2026-06-23,ENG,GHA,BRA,1979.9
46,2026-06-23,ENG,GHA,CAN,1814.4
46,2026-06-23,ENG,GHA,CIV,1796.7
46,2026-06-23,ENG,GHA,COD,1770.7
46,2026-06-23,ENG,GHA,COL,1913.2
46,2026-06-23,ENG,GHA,CPV,1684.3
46,2026-06-23,ENG,GHA,CRO,1891.7
46,2026-06-23,ENG,GHA,CUW,1455.2
46,2026-06-23,ENG,GHA,CZE,1776.6
46,2026-06-23,ENG,GHA,ECU,1789.4
46,2026-06-23,ENG,GHA,EGY,1820.5
